raw_url	canonical_id_or_url	date_checked	decision	reason
https://email.search.kijiji.ca/c/eJxEzs2KgzAUxfGniTslufl0kcWACPMUck1uazqmFRP19Qemhdme_29xohfgSEFDXlinpXRayGbxkvTsLL-FeIPo5lvfo7FWOYFgZz3zJnngYLiFXmgQWnbCWDUbF5R2IWqYmeKFcA9L95Me6ZG6gM3ql1q3wuQXg5HBeF3Xf2Uwnu2Z6GojVUxr6ZaaVyZHjN-RyUEYB9YoxXsG5qh5yhTTkZkcKGNaP2N5HXsgJoeCJ8X2feHTAuYN0_3J5JDv0x-Y3mDClfba7B632l5Yw0I7UxzLcj-eXXjl5vTwGwAA__-dDl6z	kijiji:1682764409	2026-07-29	rejected	Newsletter tracking link (kijiji-1), matches recurring MTL-Vida complex, 1011 Blvd Shevchenko H8N 0H2 wrong prefix
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTmB0Ij8dgFl5UQkg9BRrGk-AUJwgMXL9SE6nb93-LF7wGJwiFeN06a4yz2hSzn9qaBdEiBOsYxfFN665mDLdJs3ARPdTQ1C102oK2ptJNi1PjGK3jYGFSWO9CG8_VT3zER6yYisXPOa-7Ml8KBgXDdV3_VcFwlmeUqwySKS57Nee0KDNQ-A7K9LpFDRpN1ylojpzGJCEeSZleEsXlM-6vY2NRpt_plFC-L3waU1op3p_K9Ok-_oHxDUZaZMvF5mnN5UWZZ9kU1rTP9-NZ8SsVp4ffAAAA___d1V77	kijiji:1741214399	2026-07-29	rejected	Newsletter tracking link (kijiji-1), resolves via redirect to already-rejected "Cession de bail" listing (750 sqft, Ile-des-Soeurs)
https://email.search.kijiji.ca/c/eJxEzsGOrCAQheGnKXcaoABxweImxuQ-hSmhpqVHujuC-vqTTHcy2_N_ixO9VI61atjL3hlEZ3vRrD5E21v8cou0xNFiiHoJUhtj0IRhiU3ySigrejVII5QZOrFoZ9GQcboXdnGgRWHaw9p9p3u6py5Qs_m11lcB_AdqAjVd1_VXQU1neya-2siV0la6teYNcKL4PwKOssfBDWglgrJHzXPmmI4MOHKmtH3G8jz2wIBjoZNj-77waYHyi9LtATjm2_wL5jeYaeO9NrunV20vqmHlHbSgst6ORxeeuTm9-gkAAP__evhehQ	kijiji:1739893613	2026-07-29	rejected	Newsletter tracking link (kijiji-2), duplicate of already-rejected "5 et demi dans Verdun Inclus 4 electromenagers" listing, 875 sqft on card
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGZkDxwGETY7JPYUaYVrrSGkF9_U22Tfb6_X-HLzgFljVU7FRnDaJtO1ktjpEUApAyiMzm1gdEa7tZzvPN9r2vogMJreygV0aC6Rs5a9uiIWN1J9vZCi0z0-6X5ic-4iM2nqrVLaVsWeCXgFHAeF3XfxUwnvUZ-aoDF4prbpaSVoEjhe8gcFCdVqBNq6WA9ihpShzikQQOnCiunzG_jt2zwCHTyaF-X_g0T2mjeH8KHNJ9-gPTG0y08l6q3dFW6ouKX3gXWlJe7sez8a9UnQ5-AwAA__8Nv14W	kijiji:1741245640	2026-07-29	rejected	Newsletter tracking link (kijiji-2), resolves to this run's card-level reject (H8N 2E9, 850 sqft)
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDuQmbGxWXhRCSH1FGgwk-AUJwgMXL9SE6nb93-LN_kanWgsxNfWGSLXWFXMXmkt7sajMaNRdhw1IbfiLN1Ca5sgRfSosFEW29ooNG2lRu0aMmyctqoZHWi1C29hrn7iIz5iFbhY_JzzugN9AfaA_XVd_xWwP8szylVOkjkuezXntAD1PH1PQF1tdY3kCBGwOXIakkzxSECdJI7LZ9xfxxYEqNv5lKl8X_i0wGnleH8Cdek-_IHhDQZeZMvF5nnN5cU5zLKBVrzP9-NZhVcqTo-_AQAA__9D9V5K	kijiji:1741238322	2026-07-29	accepted	Newsletter tracking link (kijiji-2), resolves to this run's new accepted row (Verdun H4H 2B2, ad 1741238322)
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTmB3IzPiLhReVEFJPgSb2JDjFSYQNXL9SE6nb9_8tXvQ9OFbQsO-t04jOWNksHtCyDXilqNRVsVFmAHR6sAT6Qj00yYMEIy0MvZagh05elDOoSTtlpbk4oWRh2sLS_aR7uqcuULP6pdZXEfglYBIwnef5XwVMR3skPtvIldJauqXmVeBE8TsKHHvjwBql5CDA7DXPmWPas8CRM6X1M5bnvgUWOBY6OLbvC58WKL8o3R4Cx3yb_8D8BjOtvNVm8_Sq7Uk1LLwJJakst_3RhWduDg-_AQAA__-8Il3G	kijiji:1682764409	2026-07-29	rejected	Newsletter tracking link (kijiji-2), duplicate of recurring MTL-Vida complex, H8N 0H2 wrong prefix
https://email.search.kijiji.ca/c/eJxEzs2KgzAUxfGniTsluTdfLrIYEGGeQq7JpaZj2qJRX39gWpjt-f8WJwUFnjU0HJTzBtFbJ5slRNQcyRoDiTTxjL2fe0oSvPOKZ9_kABKsdNArI8H0nZy1t2jIeO2knb3Qcmfa4tL95Hu-5y5Ss4al1tcu8EvAKGC8ruu_ChjP9sx8tYkr5XXvllpWgSOl7yRwUA6V81YZEGCPWqbCKR9F4MCF8voZ9-exRRY47HRyat8XPi1SeVG-PQQO5Tb9gekNJlp5q80W6FXbi2pceBNa0r7cjkcXn6U5A_wGAAD__3atXno	kijiji:1731786152	2026-07-29	rejected	Newsletter tracking link (kijiji-2), duplicate of already-rejected "PROMO 4.5 Appartement LaSalle Communaute Univert", H8R 0C9 wrong prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGZxDwwGETY7JPYUaYVrrSGkF9_U22Tfb6_X-HL7gWLCuo2LXGdohWG1kt7gZ2hpu2Xilv7Ww8a3mzqLEPvZy1rKIDCVoa6NtOQtc3clZWY0edVUbq2QolM9Pul-YnPuIjNp6q1S2lbFngl4BRwHhd138VMJ71GfmqAxeKa26WklaBI4XvIHBojZKoetO1AvRR0pQ4xCMJHDhRXD9jfh27Z4FDppND_b7waZ7SRvH-FDik-_QHpjeYaOW9VLujrdQXFb_wLpSkvNyPZ-NfqTod_AYAAP__91Rd_A	kijiji:1740349751	2026-07-29	rejected	Newsletter tracking link (kijiji-2), duplicate of already-rejected "4.5 Condo LaSalle Montreal-9431", 800 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/excellent-4-5-with-all-appliances-near-canal-lachine/1741274516	kijiji:1741274516	2026-07-30	rejected	Card-level reject: 800 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/louer-appartement/1741295962	kijiji:1741295962	2026-07-30	rejected	Card-level reject: 800 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-apartments-for-rent-in-lasalle/1741309093	kijiji:1741309093	2026-07-30	rejected	Card-level reject: 750 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/clean-bright-4-apartment-for-rent-le-sud-ouest-1-250-month/1741310859	kijiji:1741310859	2026-07-30	rejected	Card-level reject: 750 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/amazing-4-5-upper-unit-water-front-boul-lasalle/1741278827	kijiji:1741278827	2026-07-30	rejected	Detail page rental location is H8R 2M4 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/lasalle-3-chambres-rez-de-chaussee-rue-boivin/1741279790	kijiji:1741279790	2026-07-30	rejected	Detail page rental location is H8R 2E2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/lasalle-grand-4-disponible-pour-aout-ou-septembre/1741294405	kijiji:1741294405	2026-07-30	rejected	Detail page rental location is H8R 2A7 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-renove-monk-1er-mois-gratuit-cession-de-bail-1er-sept/1741311463	kijiji:1741311463	2026-07-30	rejected	Detail page rental location is H4E 2X5 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-bathroom-2-parking-1-min-metro-huge-terrase-duplex/1741311956	kijiji:1741311956	2026-07-30	rejected	Exact address 5048 Boulevard Champlain geocoded to H4E 4J6 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/metro-monk-beau-4-1-2-2e-etage-grand-balcons/1741314068	kijiji:1741314068	2026-07-30	rejected	Detail page rental location is H4E 4B2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1741314338	kijiji:1741314338	2026-07-30	rejected	Detail page rental location is H8N 1K4 wrong postal prefix
https://www.facebook.com/marketplace/item/1395314129146535/	facebook:1395314129146535	2026-07-30	rejected	Description confirms situe au niveau sous-sol basement-level unit, 5990 Rue Beurling
https://www.facebook.com/marketplace/item/1771270757647719/	facebook:1771270757647719	2026-07-30	rejected	Detail page confirms 800 square feet under 900 sqft minimum
https://www.facebook.com/marketplace/item/1974509369874524/	facebook:1974509369874524	2026-07-30	accepted	641 Avenue Manning geocoded to H4H 2B3, ground floor, basement only for laundry/storage, accepted
https://clicks.zumper.com/f/a/DcbUrFGsi3LqFFxdCtWz3Q~~/AAPDZhA~/ygkdJsLKqzf5kFJNDl-LUsiAoW4o0s4mDvXslS5wyDMmJ3ydEPu04pAfjRaqJNagrwCQOwTDY0npXMazADdGwqS6LqEpyu2VSlcr7LTmgQqk9xWx9D-136bhx_eOyCZ6o16Gk2yv2Lr6HF1pga856zIZ-AVNdGJzBDvSpvg0kM3eQO7RWIafNJ623TqrbgpEFy7CC-OG0juDupL7z6pUWZ9L-cyzQ46TB7OQ4wKCAkTth3zyZAmigKsTJ-xGK7Dg-VFe3LnVXzMwJs1WQI5SPlQj_BG0DzxPBRQbjU2-C2e3C6qS5BXpXw1sAhQ9LHy7stj5KRoB_8mYKBkqANstE0uR2TniXzUAv03ayPPDpfSiQejq2MUit8Oh0SGf1SWyrVJ_zE5EVPvBuC82kCV8YA~~	zumper:28849416p	2026-07-30	rejected	Newsletter tracking link resolved to 6220 Rue Hamilton, H4E 3C4 wrong postal prefix
https://clicks.zumper.com/f/a/FvLtzCYAgBACr9N-DGPMWg~~/AAPDZhA~/AacUbrWxUF4HYn3t8KqU41WOxfwgQOKRul3IVb5x5wl8RqeeJPUB0r545lCz_5thZOK0aXObwgi2XHDc8GyXmtA1D0f4ODW3-tF67Eq66Rjbw8_nNcDO7Midzyh8AB17qEjsvqml5iREHfGIp5bcCaDxjG9MH6GFNhXofZYcS-SAJR6NAGFoFi_9N5K6gfRIiPttZQixPPkAm5ZKjtpS81zfB4IlVyALsc-WcpltxYrsClRS7nzHKrSfV6AZrD4BjTAaw4xS-rXpIW1V4puWBUPoa8wG_NU0WdvYeAl39ILMHesbjwwmWR1yiFy0evAmU4ntkVIYmNme5Wt7fx87I2QDzWOK07UPRd-1XSKdEqnsG9qcd-6H1oGiaqxjgBKtSUdp8OeaY33PyHYzgqrivQ~~	zumper:26190785p	2026-07-30	rejected	Newsletter tracking link resolved to 6409 Rue Dumas, H4E 2Z8 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTmB3IM2NsWHhRCSH1FGhiJsEpTiJs4PqVmkjdvv9bvNkDdmKwEg-ua1vQ1rXV4p21jP21NyRCcL2wEIgjh6HX9sK6ih41Wu0IoAUA01DnLiA9BAQ0HWpldBbewtL8xHu8xyZwtfqllFdW9KVwVDie5_lfFY5HfUQ561kKxzU3S0mropHn71nRAM4AGehtq9DuJU1J5rgnRYMkjutnzM99C6JoyHzIXL8vfFrg9OJ4eyga0m36A9MbTLzKVqrN86vUJ5ewyKaM5rzc9kcTnqk6PP4GAAD___X2Xfs	kijiji:1741341965	2026-07-31	rejected	Newsletter tracking link; 700 sqft, below 900 sqft minimum (H4H 1X2 prefix ok)
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTmB3IMwO2WXhRCSH1FGhiT4JTnERg4PqVmkjdvv9bvOgBnbRYiQfrug60sV01ey0d64vh6xWsFaI-2vaCjlwUMmRNlTxqNNoSQAcAbUPOXkB6CAjYOtSq1ZvwGubmJ93TPTWBq8XPpbw2RV8KR4XjeZ7_VeF41EeSs45SOC1bM5e8KBo5fkdFA1jqe9M7oxWaveQpS0x7VjRI5rR8xu25r0EUDRsfEuv3hU8LnF-cbg9FQ75Nf2B6g4kXWUu1en6V-uQSZllVq3mbb_ujCc9cHR5_AwAA___dcV3l	kijiji:1739969860	2026-07-31	rejected	Newsletter tracking link; Detail page confirms 700 rue de Gaspe, H3E 1H2 (L'Ile-des-Soeurs), wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZuGGUDwwGETY7JPYaYwVrrSGkV9_U22Tfb6_X-HL3pAxxor9mCdMSBba6rZT0a1BiXLLth26sBZq42LNw3dNBFylTxKbKVVAAYAdKOcvQF3EBBQO5RCy51pC3Pzkx7pkZpA1eLnUtZdqC-Bg8Dhuq7_KnA46zPxVUculJa9mUtehBoofkeherAalHJtpwS2R8lj5piOLFTPmdLyGffXsQUWqt_p5Fi_L3xaoLxSuj-F6vN9_APjG4y08FaqzdNa6otKmHkTWtI-349nE165Oj3-BgAA__-m7F21	kijiji:1741338693	2026-07-31	rejected	Newsletter tracking link; Detail page confirms Cote-Saint-Paul/Le Sud-Ouest, H4E 4A2, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzrGOqzAQheGnGTqQZ2ywU7i4EkK6T4Em9mxwFicRNvD6K20ibXv-rzjRIzkx1IhH6_oe1WD7ZvFfiM5eBqu0uqI1PQbHwfTOhcjM6JrkSdGgrEbsEdF02tkrygUDIRlHCowqwltYuu90T_fUBW5Wv9T6KqD_AU1A03mefxVoOtojydlGqZzW0i01r6Anjv8j6BGtUWQ1Ogs07DXPWWLaM-hRMqf1M5bnvgUBPRY-JLbvC58WOL843R6gx3ybf8H8BjOvstVm8_yq7ck1LLKBUVyW2_7owjM3h6efAAAA__-JL12X	kijiji:1740273187	2026-07-31	rejected	Newsletter tracking link; Matches already-rejected ad (4e Avenue, Verdun), H4G prefix and 800 sqft under minimum
https://email.search.kijiji.ca/c/eJxEzsGKgzAQxvGnGW9KZhKb9JDDggj7FDJNhpquacVEff2FbWGv3_93-KJHcmKoEY_W9T2qi-2b2SOisjcTHd1ItNMS0GLUDoMxSvG1SZ4UXZTViD0imk47e0O5YiAk40iBUUV4C3P3kx7pkbrAzeLnWtcC-gtoBBrP8_yvQOPRHknONkrltJRurnkBPXL8jqAHtEaRJeMM0GWvecoS055BD5I5LZ-xvPYtCOih8CGxfV_4tMB55XR_gh7yffoD0xtMvMhWm83zWtuTa5hlA6O4zPf92YVXbg5PvwEAAP__SwZdUg	kijiji:1740272484	2026-07-31	rejected	Newsletter tracking link; Matches already-rejected ad (4e Avenue, Verdun), H4G prefix and 800 sqft under minimum
https://email.search.kijiji.ca/c/eJxEzsGOqzAMheGnMTtQbBNCF1lcCSHdp0Bu8JR0SFuRAK8_0rTSbM__Lc7skXptqVKPrrcWTedstfgrKTsXrJB8XY1atsSixnQWLV4cVtGToc44RrSI2DbcuyvqBQMhtT0ZaE1W2cLSfMd7vMcmSLX6pZRXBv4HNAKN53n-VaDxqI-oZz1rkbjmZilpBR5l_j8DD-haZHIXx0DdXtKUdI57Ah40SVw_Y37uW1DgIcuhc_2-8GlB0kvi7QE8pNv0C6Y3mGTVrVSbl1epTylh0Q1aI3m57Y8mPFN1ePoJAAD__4vDXYo	kijiji:1741327973	2026-07-31	rejected	Newsletter tracking link; Detail page confirms Verdun, H4G 2W5, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKqhKTuMjiggj3KaQmVrfpMd2iUV9_YLphtuf_FmcKSF4MVRLQ-bZFZV1bzcHpG6K3sYveE6O3nXPMSrmbVZpUW6VAiqxyGrFFRNNo775QOoyEZDwpMGoX3uLcfKdHeqQmcrWEuZR1B_0PaAAaruv6q0DDWZ9JrnqSwmnZm7nkBfTA0_8JdI_Wk7PGqA7IHiWPWaZ0ZNC9ZE7LZ9xfxxYFdL_zKVP9vvBpkfPK6f4E3ef7-AvGNxh5ka1UW-C11BeXOMsGRvE-349nE1-5OgP9BAAA__8NtV0W	kijiji:1682764409	2026-07-31	rejected	Newsletter tracking link; Detail page confirms 1011 blvd Shevchenko, LaSalle, H8N 0H2, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGKgzAQxvGniTclM5NEc8hhQYR9CpnGoaZrWtGor7-wLez1-_8O3xQAOzFYSYC2sxa0a201hxu4m0dy1muP1pOAcZEsWkforPZVCqjR6ZYALACYhrr2BuIhIqDpUCujd-Etzs1PeqRHaiJXS5hLWXdFXwoHhcN1Xf9V4XDWZ5KrnqRwWvZmLnlRNPD0PSnqoTVASOi1QneUPGaZ0pEV9ZI5LZ9xfx1bFEX9zqdM9fvCp0XOK6f7U1Gf7-MfGN9g5EW2Um2B11JfXOIsmzKa9_l-PJv4ytUZ8DcAAP__eCJceg	kijiji:1741323290	2026-07-31	rejected	Newsletter tracking link; Detail page confirms Montreal, H4E 1P3, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzkuOqzAQheHVmBnIVWXzGHhwJYR0V4Gq7SI4jZMIG9h-S51IPT3_NzjBAfZisBIHXW8tAFJbrW4wi-WhM9AvZFvDFhch8zWY3lrWva6iQ42t7gjAoqa2EW89dtb40APIEpTRWXj3a_Md7_EeG8_V5tZSXlnRP4WTwum6rr-qcDrrM8pVBykct9ysJW2KJg7_g6IROgNkYGitwvYoaU4S4pEUjZI4bp8xP4_di6Ix8ymhfl_4NM_pxfH2UDSm2_wL5jeYeZO9VLvjV6kvLn6VXRnNeb0dj8Y_U3U6_AkAAP__FExeQQ	kijiji:1741341965	2026-07-31	rejected	Newsletter tracking link; 700 sqft, below 900 sqft minimum (H4H 1X2 prefix ok)
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTmB3IM2NjsvCiEkLqKdDEHoJTnERg4PqVmkjdvv9bvOgBOzFYiQfXWQuA1Fazv0JLfO3cBNBao4EnoBjdBa2NDi5TlTxqbLUjAIua2kaCDeisCbEDkCkqozfhNczNT7qne2oCV4ufS3ltir4UDgqH8zz_q8LhqI8kZx2lcFq2Zi55UTRw_I6KenBGk7k4CwrbveQxS0x7VtRL5rR8xu25r0EU9RsfEuv3hU8LnF-cbg9Ffb6Nf2B8g5EXWUu1en6V-uQSZlmV0bzNt_3RhGeuDo-_AQAA__9iH16P	kijiji:1740349751	2026-07-31	rejected	Newsletter tracking link; Matches already-rejected recurring LaSalle ad, H8N 1K4 wrong prefix and 800 sqft under minimum
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDuQPf7CCy8qIaSeAk3sSXCKkwgMXL9SE6nb9_8tXgoSe9bYcJCuN0ZKVLaZA0tn6MJXL5BN751Lylt_4Yv2Xl_RNzmgQCucktKgULbjaCI6o2PqpeRrAi02pjXO3U--53vuIjVLmGt9baC-AEfA8TzP_wo4Hu2R-WwTV8rL1s21LKBGSt8J1CBtj85qLTyg3WuZCqe8F1ADF8rLZ9ye-xoZ1LDRwal9X_i0SOVF-fYANZTb9AemN5ho4bU2a6BXbU-qceYVtKBtvu2PLj5LcwT8DQAA___Ay17s	kijiji:1682764409	2026-07-31	rejected	Newsletter tracking link; Detail page confirms 1011 blvd Shevchenko, LaSalle, H8N 0H2, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTmB2IGX-RhReVEFJPgabjaXCKkwgbuH6lJlK37_9bvBgABzHYSAA_WAuA2jVLcB7IXLy-2MEjfCEx-96IXIx1zjE1KWCPrvcawGKvXSdsGb01HAcA-Y7K9EVo46X7Sbd0Sx1Ts4al1mdR-kPhpHA6z_O_KpyO9khytlEqpbV0S82r0hPFz6j0CF6DHxxYVOj2mucsMe1Z6VEypfU9lse-sSg9Fjoktq8L78aUn5Sud6XHfJ3_wPwCM62y1WYL9KztSZUX2ZTpqSzX_d7xIzdHwN8AAAD__zkVXm0	kijiji:1731786152	2026-07-31	rejected	Newsletter tracking link; Matches already-rejected ad, 9435 rue Jean-Milot LaSalle H8R 0C9, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzkuOqzAQheHVmBnILj8ZeHAlhHRXgYpydXAaJxEY2H5LnUg9Pf83OCkqCGyg4ah8sFYp0K5ZIuNMoZcuGN_PfXDJkSXtvZntzFLOTY4gwUmvlbIgteuYLIG3hlJQir-SMHJn3GjpvvM933NH2KxxqfW1C_1PwChgvK7rrwoYz_bMfLWJK-Z175ZaVqFHTP-T0IPyRmkwfZAC3FHLVDjlowg9cMG8fsb9eWzEQg87npza94VPIywvzLeH0EO5Tb9geoMJV95qs0V81fbCSgtvwkjcl9vx6OhZmjPCTwAAAP__1UZe_g	kijiji:1741324980	2026-07-31	rejected	Newsletter tracking link; Detail page confirms Lasalle H8P 1P3 but 800 sqft, below 900 sqft minimum
https://email.search.kijiji.ca/c/eJxEzsGKgzAQxvGnGW-KM2OiHnJYEGGfQoZkWtM1rWjU11_YFvb6_X-HLzikThsq1GHbGYNIbIvZtV1vpbcspu-sVY8SbmKlV8OCN8NFdFSTrVtGNFSzrdQbT61pfOgQ9RagqXeVzc_VT3zER6y8FIubc1534C-gEWi8ruu_Ao1neUa9yqBZ4rJXc04L8CjhOwAP2DbIxNTXQPbIaUoa4pGAB00Sl8-4v47NK_Cwy6mhfF_4NC9plXh_Ag_pPv2B6Q0mWXTLxeZkzeUl2c-6QVPLPt-PZ-VfqTgd_QYAAP__0O1e_A	kijiji:1741323290	2026-07-31	rejected	Newsletter tracking link; Detail page confirms Montreal, H4E 1P3, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTmB2ImbGxN15UQkg9BRrsSXCKEwQGrl-pidTt-7_Fix7QicZKPFhnDABSV80egoMJkfgWndHuJg4gWEM62Glyk6mSxxa71hKAwZa6RoIJaI0O0QHILSrd7sJbmJuf9EiP1ASuFj-Xsu6KvhQOCofruv6rwuGszyRXHaVwWvZmLnlRNHD8jop6sBoIrEVS2B0lj1liOrKiXjKn5TPur2MLoqjf-ZRYvy98WuC8cro_FfX5Pv6B8Q1GXmQr1eZ5LfXFJcyyKd3yPt-PZxNeuTo9_gYAAP__wW1e7A	kijiji:1741317723	2026-07-31	accepted	Newsletter tracking link; Superbe 5 1/2 a Verdun, Rue Brault, H4H 2B2; 2 bedrooms + office, 2nd floor of quadruplex, in-unit laundry, not below-grade; new accepted row
https://email.search.kijiji.ca/c/eJxEjkFugzAQRU8z7ECescF04UUlhNRToIk9CU5xgrCB61dtInXzF_-9xQsOqRdDlTi0fdsiku6q2Yl8sFixFyPSejHq-jvWdv3V4AWxio4UdcpqxJaU7hrxrSfbGh96RLkGMCoLb35uvuM93mPjuVrcXMqaQX8CjUDjeZ7_FGg86iPKWQcpHJfczCUtoEcOXwH0gNagRqO6HqjbS5qShLgn0IMkjsv7zM998wJ6yHxIqF8Jb-Y5rRxvD9BDuk1_wvQSJl5kK9XmeC31ycXPsoFRnOfb_mj8M1WHo58AAAD__2gkX4M	kijiji:1741314068	2026-07-31	rejected	Newsletter tracking link; Matches already-rejected ad, detail page confirms Montreal H4E 4B2, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/charming-2-bedroom-with-appliances-in-sud-ouest-parking/1741320225	kijiji:1741320225	2026-07-31	rejected	Detail page confirms Montreal H4E 3M8 (Sud-Ouest), wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-renove-3-chambres-metro-angrignon-electros-inc-1950/1741352084	kijiji:1741352084	2026-07-31	rejected	Detail page confirms Montreal H4E (Ville-Emard), wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-a-louer-verdun/1741356347	kijiji:1741356347	2026-07-31	rejected	Detail page confirms Verdun H4G 1B5, wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/22019743	centris:22019743	2026-07-31	rejected	7885 Rue Centrale, LaSalle; detail page confirms 875 sqft, under 900 sqft minimum
https://duproprio.com/en/1120383	duproprio:1120383	2026-07-31	rejected	300 Rue Rielle, Verdun geocoded to H4G 1M3, wrong postal prefix
https://www.apartments.com/genia-apartments-lasalle-qc/vdn28wf/	apartments:vdn28wf	2026-07-31	accepted	GENIA Apartments, 8200 Rue George, LaSalle H8P 3T6; 3BR floor plans at 1,028/1,108 sqft meet minimum; new accepted row
https://www.apartments.com/714-rue-riverview-verdun-qc/wcnjz6k/	apartments:wcnjz6k	2026-07-31	rejected	Same address as already-rejected padmapper 714 Avenue Riverview H4H 2C1, 765 sqft under 900 sqft minimum
https://www.apartments.com/300-rue-rielle-montreal-qc/ybsfp6v/	apartments:ybsfp6v	2026-07-31	rejected	300 Rue Rielle card shows H4G 2S7, wrong postal prefix (matches duproprio 1120383 same address)
https://www.facebook.com/marketplace/item/1023038767169105/	fb:1023038767169105	2026-07-31	rejected	8550 Rue Jean-Brillon, LaSalle geocoded to H8N 2J1, wrong postal prefix
https://www.facebook.com/marketplace/item/1694002291814362/	fb:1694002291814362	2026-07-31	rejected	8530 Rue Jean-Brillon, LaSalle geocoded to H8N 2J1, wrong postal prefix
https://www.facebook.com/marketplace/item/3437284556451412/	fb:3437284556451412	2026-07-31	rejected	8530 Rue Jean-Brillon, LaSalle geocoded to H8N 2J1, wrong postal prefix (duplicate cross-post)
https://www.facebook.com/marketplace/item/2290714078423657/	fb:2290714078423657	2026-07-31	accepted	2e Avenue, LaSalle H8P 2G5, 1300 sqft, 2BR, 2nd floor of duplex; new accepted row
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZuGGUDwwGETY7JPYUaYVLrSNoL6-ptsm-z1-_8OX_SAjjU27ME6YwYrQTerN2hwAYMRnOWBh4WMCr2ERfLgFkNN8iixl04CGJCgO2u5X2zUjoGcBC20LEx7WLufdE_31AVqNr_W-ipCfQmcBE7Xdf1XgdPZnomvNnKltJVurXkTaqL4HYUawWpQzgwIAvuj5jlzTEcWauRMafuM5XnsgYUaC50c2_eFTwuUX5RuD6HGfJv_wPwGM22812b39KrtRTWsvAstqay349GFZ25Oj78BAAD__xcIXjE	kijiji:1741385921	2026-08-01	rejected	Newsletter tracking link (kijiji-1); matches new candidate 1741385921, 1149 Woodland Ave; street geocodes to H4E 2J6 and Kijiji's own neighbourhood module confirms Cote-Saint-Paul, not Verdun despite ad text, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDvQePwRs_CiEkLqKdDEHgWnOInAwPUrNZG6ff_f4qWgyIuhRoK6eGv7S4_YzCFejfV9MsYmNImdcqjEe6FIRvjqmxwIyaFHpSxZxC5xj9pb5yjGyNaBwU14jXP3k-_5nrvIzRLmWl8b6C-gEWg8z_O_Ao1He2Q52ySV87J1cy0L6JHTdwI9qItR2tueFJDba5mKpLwX0IMUzstn3J77GgX0sPEhqX1f-LTI5cX59gA9lNv0B6Y3mHiRtTZr4FdtT65xlhUM8jbf9kcXn6U5Av0GAAD__3bFXpQ	kijiji:1741385921	2026-08-01	rejected	Newsletter tracking link (kijiji-2); duplicate of same 1149 Woodland Ave candidate, H4E wrong postal prefix
