raw_url	canonical_id_or_url	date_checked	decision	reason
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGBDkwGETY7JPYaYwrXSlbQT19TfZNtnr9_8dvuglDqyxYS_toLVVbuibxQclkGkI5KRj4wRdLmivRg_GiP4qsUkeBRphpZO9VKLvLJGIKJ21BllSBC0K0xaW7ifd0z11gZrVL7W-CqgvwAlwOs_zvwJOR3skPtvIldJauqXmFdRE8TuCGqVVdnBKawdo9prnzDHtGdTImdL6Gctz3wKDGgsdHNv3hU8LlF-Ubg9QY77Nf2B-g5lW3mqzeXrV9qQaFt5ACyrLbX904Zmbw-NvAAAA__9eE157	kijiji:1737893449	2026-07-19	rejected	Card shows under 900 sqft minimum (matches kijiji:1737893449, either 750/825 or 700 sqft)
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKqhKNWWRxQYT7FFImNW16THejUV9_YLphtuf_Fid6pF4MVeLR9sZY7fq2WryjL63IBpEWW6dNnHFmbgW7zs2zDVXypKhTFh22qFXbWGYVCZ21HQlyBKN24S0szXe6p3tqAlerX0p57aD_AY1A43VdfxVoPOszyVVHKZzWvVlKXkGPHP9H0ANa7Qwq1Tug7ih5yhLTkUEPkjmtn3F_HlsQ0MPOp8T6feHTAucXp9sD9JBv0y-Y3mDiVbZSbZ5fpb64hEU2MIr35XY8mvDM1enpJwAA__-rMl7L	kijiji:1739410089	2026-07-19	rejected	Card shows under 900 sqft minimum (matches kijiji:1739410089, either 750/825 or 700 sqft)
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTmB3IM3Y8sPCiEkLqKdDEHoJTnERg4PqVmkjdvv9bvOgBW7FYiQdqrSVrLFWz5xbIMLs4OYHuSqF1k5lE26l1HICq5FGj0wQdXKDT1ISL6y7gaHJ4RZhEWb0Jr2FuftI93VMTuFr8XMprU-ZL4aBwOM_zvyocjvpIctZRCqdla-aSF2UGjt9RmR7Iamo1ASp0e8ljlpj2rEwvmdPyGbfnvgZRpt_4kFi_L3xa4PzidHso0-fb-AfGNxh5kbVUq-dXqU8uYZZVWc3bfNsfTXjm6vD4GwAA___QCF7k	kijiji:1740780712	2026-07-19	rejected	Detail page rental location H8R wrong postal prefix (matches Kijiji ad 1740780712, cached)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZtmGBD0wGETY7JPYUYYK11pG0F9_U22Tfb6_X-HLziJHWus2EnbaW210rZaXYAOepAWZ2X9zHO3hADcEQEubW9UFR0CGrCyl63swTa-NX0rjV0MzigXFhoy0-7X5ife4z02nqrNraW8slBfAkeB43Vd_1XgeNZn5KsOXChuuVlL2oQaKXwHoQZpNViLpgOB5ihpShzikYQaOFHcPmN-HrtnoYZMJ4f6feHTPKUXxdtDqCHdpj8wvcFEG--l2h29Sn1R8SvvQgPl9XY8Gv9M1enwNwAA__-MWl6n	kijiji:1740772680	2026-07-19	rejected	Card-level reject: postal H4E 1S6 shown on card (matches Kijiji ad 1740772680, cached)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGBD0wGETY7JPYaYwLXSlbQT19TfZNtnr9_8dvuAkDqyxYSftoLXVStsmOuwHLcSFtTejD4GIFPOI9orKGqP6JjkUaISVo-zlKGznezP20tirwQvKK4MWhWnzsftJ93RPnadmdbHWVwH1BTgDzud5_lfA-WiPxGcbuFJaSxdrXkHNFL4DqElaJe1gZI-AZq95yRzSnkFNnCmtn7E8980zqKnQwaF9X_g0T_lF6fYANeXb8geWN1ho5a02m6NXbU-qPvIGWlCJt_3R-WduDoe_AQAA__9nk15-	kijiji:1731786152	2026-07-19	rejected	Detail page address 9435 rue Jean-Milot LaSalle H8R 0C9 wrong prefix (matches Kijiji ad 1731786152, cached)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGRD0wGETY7JPYaYwFrrSGkF9_U22Tfb6_X-Hz1uBPSus2ArTK2WUVKYKdjEGcfGsUYkFe9-JXulBy07eNDHLKlpsUbdGDKITQ2sa1-mhE9osGm8oFgbVZqbdheYnPuIjNo6q1YZStgzyC3ACnK7r-q-A01mfka_ac6G45iaUtIKcyH97kKMwqpVqMJ0A1EdJc2IfjwRy5ERx_Yz5deyOQY6ZTvb1-8KnOUobxfsT5Jju8x-Y32CmlfdS7Za2Ul9UXOAdVEs53I9n416pOi3-BgAA__8Qu14r	kijiji:1740349751	2026-07-19	rejected	Card-level reject: 800 sqft on card (matches Kijiji ad 1740349751, cached)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGhhH0wGETY7JPYUaYVrrSGkF9_U22Tfb6_X-HLzgFHSNU7JTtEC1qtNXiWklE2CueUSGy7hWEMOvZdp2aPZsqOpBgpFW9alUvbeNb07fK2JuBGdSNBcrMtPul-YmP-IiNp2p1SylbFvpLwChgvK7rvwoYz_qMfNWBC8U1N0tJq9Ajhe8g9KBMB9Ygyl6AOUqaEod4JKEHThTXz5hfx-5Z6CHTyaF-X_g0T2mjeH8KPaT79AemN5ho5b1Uu6Ot1BcVv_AuUFJe7sez8a9UnQ5-AwAA__-IsV6m	kijiji:1682764409	2026-07-19	accepted	Duplicate of existing accepted row in docs (matches Kijiji ad 1682764409, cached)
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDuQv_A4Cy8qIaSeAg32JDjFSYQNXL9SE6nb9_8tXvRSOTaqYS_RGYNGG2wWb8LVRe6jRj2zm7mfXS-dxRidRoOmSV4JZQXKi-zlRWAXenvppcWrVbOSVwYjCtMWlu4n3dM9dYGa1S-1vgroL1AjqPE8z_8KajzaI_HZRq6U1tItNa-gR4rfEfQg0QhEaa0AZfeap8wx7Rn0wJnS-hnLc98Cgx4KHRzb94VPC5RflG4P0EO-TX9geoOJVt5qs3l61fakGhbewAgqy21_dOGZm8Or3wAAAP__h-xelg	kijiji:1740771660	2026-07-19	rejected	Detail page location Lasalle H8R 1S8 wrong prefix (matches Kijiji ad 1740771660, cached)
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTmB3IMzYeWHhRCSH1FGhiJsEpTiJs4PqVmkjdvv9bvNkDdmKxEg_UWUvWWKoWD3B1okNgR8z60kFrLr0hQy0JocUqetToNEEPLfSamtC6vgVHV4cXhKsoq7PwFpbmJ97jPTaBq9UvpbyyMl8KR4XjeZ7_VeF41EeUs56lcFxzs5S0KjPy_D0rMwBZTQS6I4VuL2lKMsc9KTNI4rh-xvzctyDKDJkPmev3hU8LnF4cbw9lhnSb_sD0BhOvspVq8_wq9cklLLIpqzkvt_3RhGeqDo-_AQAA__8DzV4X	kijiji:1740771087	2026-07-19	rejected	Detail page location Lasalle H8R 1S8 wrong prefix (matches Kijiji ad 1740771087, cached)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGBDwwGETY7JPYaYwrXSlbQT19TfZNtnr9_8dvuglOtbYsJfWaW210rZZfLiIGJxh4cyAAom1Nc4ho-2tlGya5FGgEVYOspeDsF3ozdBLY68GLyivDFoUpi0s3U-6p3vqAjWrX2p9FVBfgBPgdJ7nfwWcjvZIfLaRK6W1dEvNK6iJ4ncENUqrrBuU1gOg2WueM8e0Z1AjZ0rrZyzPfQsMaix0cGzfFz4tUH5Ruj1Ajfk2_4H5DWZaeavN5ulV25NqWHgDLagst_3RhWduDo-_AQAA___n-V4D	kijiji:1737893449	2026-07-19	rejected	Card shows under 900 sqft minimum (matches kijiji:1737893449, either 750/825 or 700 sqft)
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-ch-1-sdb-montreal-1-700-mo/1737893449	kijiji:1737893449	2026-07-19	rejected	Card shows 750 sqft (Lasalle page) and 825 sqft (Verdun page) both under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-ch-1-sdb-montreal-1-700-mo/1739410089	kijiji:1739410089	2026-07-19	rejected	Card shows 700 sqft under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-ch-1-sdb-montreal-1-800-mo/1737893445	kijiji:1737893445	2026-07-19	rejected	Card description states 700 PC (sqft) under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-1-2-a-louer-a-lasalle/1740806712	kijiji:1740806712	2026-07-19	rejected	Card shows 875 sqft under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/longueuil-4-1350-month-balcony-2950-mazenod-stree/1740807864	kijiji:1740807864	2026-07-19	rejected	Card shows 750 sqft under 900 sqft, also Longueuil not LaSalle/Verdun
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1740807770	kijiji:1740807770	2026-07-19	rejected	Card shows 850 sqft under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/newly-renovated-4-1-2-beside-lasalle-metro-verdun/1740787949	kijiji:1740787949	2026-07-19	rejected	Card shows 750 sqft under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-apartment-lasalle-july-1st/1738641718	kijiji:1738641718	2026-07-19	rejected	Detail page rental location 1700 Rue Beique H8R 2C3 wrong prefix, also 750 sqft under 900
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/9893844	centris:9893844	2026-07-19	rejected	Exact address 8296 Rue Dora geocoded to H8N 1X9 wrong postal prefix
https://w3dwmzr.r.ca-central-1.awstrack.me/L0/https:%2F%2Fduproprio.com%2Fen%2F1129957%3Futm_source=alerts%26utm_medium=email%26utm_campaign=qc-en-property%26utm_content=lien-propriete-1/1/010d019f78c8aad2-5aba0606-36db-4e2a-99f7-867a40c84eb1-000000/vUGzuvnfHAOL_FZppci3SsMYHpI=258	https://duproprio.com/en/1129957	2026-07-19	accepted	8555 boulevard LaSalle geocoded to H8P 1G5, 2BR, 2nd floor, in-unit washer/dryer, no basement wording
https://www.logisquebec.com/appartement-a-louer-lasalle-l345905	logisquebec:l345905	2026-07-19	rejected	416 Rue Bourbonnais geocoded to H8R 1Y8 wrong prefix, resolves previously-unresolved row
https://www.logisquebec.com/appartement-a-louer-verdun-l345352	logisquebec:l345352	2026-07-19	rejected	645 Avenue Gordon repost, matches existing confirmed H4G 2R7 wrong prefix (l331048)
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ph-2-6-2-bedroom-apartment-for-rent/1733435145	kijiji:1733435145	2026-07-21	rejected	Postal code H3E 1G1 (520 rue de Gaspé, Verdun) is outside H4H/H8P
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ph-1-4-2-bedroom-apartment-for-rent/1733435218	kijiji:1733435218	2026-07-21	rejected	Postal code H3E 1B8 (220 rue Berlioz, Verdun) is outside H4H/H8P
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/big-2-bedroom-4-1-2-with-all-appliances-included/1736352214	kijiji:1736352214	2026-07-21	rejected	Postal code H8N 1T8 (1732 Avenue Dollard, LaSalle) is outside H4H/H8P
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-5-a-lasalle-free-for-july-pres-du-metro-angrignon/1737848133	kijiji:1737848133	2026-07-21	rejected	Postal code H8N 2E2 (LaSalle) is outside H4H/H8P
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/fully-renovated-4-1-2-apartment-on-verdun/1737944516	kijiji:1737944516	2026-07-21	rejected	Postal code H4G 1K7 (Verdun) is outside H4H/H8P
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-5-et-demi-a-louer-avec-3-chambres-3-bedrooms-apt-verdu/1738432756	kijiji:1738432756	2026-07-21	rejected	Postal code H4G 2P4 (Verdun) is outside H4H/H8P
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/mtl-4-5-beau-logement-a-louer-nice-apartment-for-rent-4-1-2/1740830525	kijiji:1740830525	2026-07-21	rejected	Postal FSA H8R (LaSalle) is outside H4H/H8P
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/beau-grand-5-1-2-a-louer/1740866259	kijiji:1740866259	2026-07-21	rejected	Postal code H8R 2G1 (Rue de Beauport, Montréal) is outside H4H/H8P
https://www.kijiji.ca/v-short-term-rental/ville-de-montreal/sunny-riverside-2-bedroom-condo-in-verdun-furnished-sublet/1740887330	kijiji:1740887330	2026-07-21	accepted	H4H postal code confirmed, 2 bedrooms, upper-floor unit (not basement); size not stated (missing size is not disqualifying)
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-apartments-for-rent-in-lasalle/1740890704	https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-apartments-for-rent-in-lasalle/1740890704	2026-07-21	rejected	Card states 750 sqft, a real size under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-apartment-with-backyard-in-southwest/1740887805	https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-apartment-with-backyard-in-southwest/1740887805	2026-07-21	rejected	Card states 850 sqft, a real size under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/lasalle:-large-renovated-5-1-2-in-semi-basement-in-5-plex/1740848698	https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/lasalle:-large-renovated-5-1-2-in-semi-basement-in-5-plex/1740848698	2026-07-21	rejected	Title explicitly says 'Semi-Basement'
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-verdun/1740816633	https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-verdun/1740816633	2026-07-21	rejected	Card states 500 sqft, a real size under 900 sqft; description also states unit is 'au demi-sous-sol'
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/renovated-4-5-with-all-appliances-near-canal-lachine/1740895360	https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/renovated-4-5-with-all-appliances-near-canal-lachine/1740895360	2026-07-21	rejected	Card states 800 sqft, a real size under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/clean-bright-4-apartment-for-rent-le-sud-ouest-1-250-month/1740868125	https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/clean-bright-4-apartment-for-rent-le-sud-ouest-1-250-month/1740868125	2026-07-21	rejected	Card states 750 sqft, a real size under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/large-4-excellent-location-calm-neighborhood/1740844995	https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/large-4-excellent-location-calm-neighborhood/1740844995	2026-07-21	rejected	Card states 800 sqft, a real size under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/apartment-for-rent/1740835978	https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/apartment-for-rent/1740835978	2026-07-21	rejected	Description gives exact address '222 rue Beaudion, H4C 2Y2' — postal prefix H4C is not H4H or H8P (also 800 sqft, under 900)
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-superbe-4-1er-etage-cour-stationnement-pres-metro/1740813600	https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-superbe-4-1er-etage-cour-stationnement-pres-metro/1740813600	2026-07-21	rejected	Card states 850 sqft, a real size under 900 sqft
https://www.rentcafe.com/apartment-buildings/p422879/4875-dufferin-snowdon-montreal-qc	https://www.rentcafe.com/apartment-buildings/p422879/4875-dufferin-snowdon-montreal-qc	2026-07-21	rejected	Postal code H3X 2Z2, not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p1026702/l-laval-chomedey-laval-qc	https://www.rentcafe.com/apartment-buildings/p1026702/l-laval-chomedey-laval-qc	2026-07-21	rejected	Postal code H7N 0H9 (Laval), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p1633870/relief-sur-la-gare-saint-constant-qc	https://www.rentcafe.com/apartment-buildings/p1633870/relief-sur-la-gare-saint-constant-qc	2026-07-21	rejected	Postal code J5A 2H5 (Saint-Constant), not H4H or H8P
https://www.rentcafe.com/address/4603-ave-earnscliffe-montreal-qc-h3x-2p1-can	https://www.rentcafe.com/address/4603-ave-earnscliffe-montreal-qc-h3x-2p1-can	2026-07-21	rejected	Postal code H3X 2P1, not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p1296824/condos-locatifs-ste-marie-st-constant-saint-constant-qc	https://www.rentcafe.com/apartment-buildings/p1296824/condos-locatifs-ste-marie-st-constant-saint-constant-qc	2026-07-21	rejected	Postal code J5A 1C3 (Saint-Constant), not H4H or H8P
https://www.rentcafe.com/address/2320-rue-ward-montreal-qc-h4m-2v6-can	https://www.rentcafe.com/address/2320-rue-ward-montreal-qc-h4m-2v6-can	2026-07-21	rejected	Postal code H4M 2V6, not H4H or H8P
https://www.rentcafe.com/address/2320-rue-ward-montreal-qc-h4m-2v5-can	https://www.rentcafe.com/address/2320-rue-ward-montreal-qc-h4m-2v5-can	2026-07-21	rejected	Postal code H4M 2V5, not H4H or H8P
https://www.rentcafe.com/address/2095-ave-lincoln-montreal-qc-h3h-1j1-can	https://www.rentcafe.com/address/2095-ave-lincoln-montreal-qc-h3h-1j1-can	2026-07-21	rejected	Postal code H3H 1J1, not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p537575/5550-5559-st-laurent-7-9-st-viateur-west-mile-end-montreal-qc	https://www.rentcafe.com/apartment-buildings/p537575/5550-5559-st-laurent-7-9-st-viateur-west-mile-end-montreal-qc	2026-07-21	rejected	Postal code H2T 1S8 (Mile End), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p1252828/4852-4856-st-urbain-mile-end-montreal-qc	https://www.rentcafe.com/apartment-buildings/p1252828/4852-4856-st-urbain-mile-end-montreal-qc	2026-07-21	rejected	Postal code H2T 2W2 (Mile End), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p626776/3440-ridgewood-cote-des-neiges-montreal-qc	https://www.rentcafe.com/apartment-buildings/p626776/3440-ridgewood-cote-des-neiges-montreal-qc	2026-07-21	rejected	Postal code H3V 1C2 (Cote-des-Neiges), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p351521/1750-cedar-montreal-qc	https://www.rentcafe.com/apartment-buildings/p351521/1750-cedar-montreal-qc	2026-07-21	rejected	Postal code H3G 1A3, not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p1126251/1568-1576-rue-de-la-visitation-sainte-marie-montreal-qc	https://www.rentcafe.com/apartment-buildings/p1126251/1568-1576-rue-de-la-visitation-sainte-marie-montreal-qc	2026-07-21	rejected	Postal code H2L 3C1 (Sainte-Marie), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p444073/the-topaz-laval-apartments-chomedey-laval-qc	https://www.rentcafe.com/apartment-buildings/p444073/the-topaz-laval-apartments-chomedey-laval-qc	2026-07-21	rejected	Postal code H7S 0A4 (Laval), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p457909/2235-prud'homme-douek-ca-haut-lachine-montreal-qc	https://www.rentcafe.com/apartment-buildings/p457909/2235-prud'homme-douek-ca-haut-lachine-montreal-qc	2026-07-21	rejected	Postal code H4A 3H3 (Haut-Lachine), not H4H or H8P
https://www.rentcafe.com/listings/64834828/3-bedroom-lasalle-montreal-qc	https://www.rentcafe.com/listings/64834828/3-bedroom-lasalle-montreal-qc	2026-07-21	rejected	Postal code H8N 2X3, not H4H or H8P
https://www.rentcafe.com/address/5700-rue-marc-sauvalle-montreal-qc-h4e-4e1-can	https://www.rentcafe.com/address/5700-rue-marc-sauvalle-montreal-qc-h4e-4e1-can	2026-07-21	rejected	Postal code H4E 4E1, not H4H or H8P
https://www.rentcafe.com/address/3610-rue-de-verdun-montreal-qc-h4g-1k4-can	https://www.rentcafe.com/address/3610-rue-de-verdun-montreal-qc-h4g-1k4-can	2026-07-21	rejected	Postal code H4G 1K4, not H4H or H8P
https://www.rentcafe.com/address/981-ave-harvard-montreal-qc-h4a-2v6-can	https://www.rentcafe.com/address/981-ave-harvard-montreal-qc-h4a-2v6-can	2026-07-21	rejected	Postal code H4A 2V6, not H4H or H8P
https://www.rentcafe.com/address/3495-ave-ridgewood-montreal-qc-h3v-1b4-can	https://www.rentcafe.com/address/3495-ave-ridgewood-montreal-qc-h3v-1b4-can	2026-07-21	rejected	Postal code H3V 1B4, not H4H or H8P
https://www.rentcafe.com/listings/62703647/2-bedroom-montreal-qc	https://www.rentcafe.com/listings/62703647/2-bedroom-montreal-qc	2026-07-21	rejected	Postal code H3H 1T8, not H4H or H8P
https://www.rentcafe.com/address/1743-rue-leprohon-montreal-qc-h4e-1p3-can	https://www.rentcafe.com/address/1743-rue-leprohon-montreal-qc-h4e-1p3-can	2026-07-21	rejected	Postal code H4E 1P3, not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p355800/vue-phase-5-snowdon-montreal-qc	https://www.rentcafe.com/apartment-buildings/p355800/vue-phase-5-snowdon-montreal-qc	2026-07-21	rejected	Postal code H4P 0B6 (Snowdon), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p572401/la-verdunoise-verdun-centre-montreal-qc	https://www.rentcafe.com/apartment-buildings/p572401/la-verdunoise-verdun-centre-montreal-qc	2026-07-21	rejected	Postal code H4G 1B5, not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p666477/areve-appartements-lasalle-montreal-qc	https://www.rentcafe.com/apartment-buildings/p666477/areve-appartements-lasalle-montreal-qc	2026-07-21	rejected	Postal code H8N 0H4 (LaSalle), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p749390/8405-place-saint-charles-secteur-s-brossard-qc	https://www.rentcafe.com/apartment-buildings/p749390/8405-place-saint-charles-secteur-s-brossard-qc	2026-07-21	rejected	Postal code J4X 0C2 (Brossard), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p446856/the-quartz-montreal-apartments-snowdon-montreal-qc	https://www.rentcafe.com/apartment-buildings/p446856/the-quartz-montreal-apartments-snowdon-montreal-qc	2026-07-21	rejected	Postal code H3X 2K3 (Snowdon), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p462418/418-claremont-westmount-qc	https://www.rentcafe.com/apartment-buildings/p462418/418-claremont-westmount-qc	2026-07-21	rejected	Postal code H3Y 2N2 (Westmount), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p543923/chateau-maisonneuve-westmount-qc	https://www.rentcafe.com/apartment-buildings/p543923/chateau-maisonneuve-westmount-qc	2026-07-21	rejected	Postal code H3Z 1N2 (Westmount), not H4H or H8P
https://www.rentcafe.com/apartment-buildings/p1527729/4530-girouard-norte-dame-de-grace-montreal-qc	https://www.rentcafe.com/apartment-buildings/p1527729/4530-girouard-norte-dame-de-grace-montreal-qc	2026-07-21	rejected	Postal code H4A 3E6 (NDG), not H4H or H8P
https://www.rentcafe.com/address/199-rue-willibrord-montreal-qc-h4g-2t5-can	https://www.rentcafe.com/address/199-rue-willibrord-montreal-qc-h4g-2t5-can	2026-07-21	rejected	Postal code H4G 2T5, not H4H or H8P
https://www.rentcafe.com/listings/64824195/2-bedroom-verdun-centre-montreal-qc	https://www.rentcafe.com/listings/64824195/2-bedroom-verdun-centre-montreal-qc	2026-07-21	rejected	Postal code H4G 1P5, not H4H or H8P
https://www.rentcafe.com/address/3607-rue-ethel-montreal-qc-h4g-1r9-can	https://www.rentcafe.com/address/3607-rue-ethel-montreal-qc-h4g-1r9-can	2026-07-21	rejected	Postal code H4G 1R9, not H4H or H8P
https://www.rentcafe.com/address/6220-rue-hamilton-montreal-qc-h4e-3c4-can	https://www.rentcafe.com/address/6220-rue-hamilton-montreal-qc-h4e-3c4-can	2026-07-21	rejected	Postal code H4E 3C4, not H4H or H8P
https://www.rentcafe.com/address/6409-rue-dumas-montreal-qc-h4e-2z8-can	https://www.rentcafe.com/address/6409-rue-dumas-montreal-qc-h4e-2z8-can	2026-07-21	rejected	Postal code H4E 2Z8, not H4H or H8P
https://www.rentcafe.com/address/3618-rue-de-verdun-montreal-qc-h4g-1k4-can	https://www.rentcafe.com/address/3618-rue-de-verdun-montreal-qc-h4g-1k4-can	2026-07-21	rejected	Postal code H4G 1K4, not H4H or H8P
https://www.rentcafe.com/address/794-4e-ave-montreal-qc-h4g-2y4-can	https://www.rentcafe.com/address/794-4e-ave-montreal-qc-h4g-2y4-can	2026-07-21	rejected	Postal code H4G 2Y4, not H4H or H8P
https://www.rentcafe.com/address/2636-rue-de-chateauguay-montreal-quebec-h3k-1l4-can	https://www.rentcafe.com/address/2636-rue-de-chateauguay-montreal-quebec-h3k-1l4-can	2026-07-21	rejected	Postal code H3K 1L4, not H4H or H8P
https://www.zumper.com/buildings/p1535682/apartments-at-700-rue-gordon-montreal-qc-h4g-2s1	https://www.zumper.com/buildings/p1535682/apartments-at-700-rue-gordon-montreal-qc-h4g-2s1	2026-07-21	rejected	Postal prefix H4G, not H4H/H8P
https://www.zumper.com/rentals/28760784p/2-bedroom-1-bath-apartment-at-1743-rue-leprohon-montreal-qc-h4e-1p3	https://www.zumper.com/rentals/28760784p/2-bedroom-1-bath-apartment-at-1743-rue-leprohon-montreal-qc-h4e-1p3	2026-07-21	rejected	Postal prefix H4E, not H4H/H8P
https://www.zumper.com/buildings/p1601781/apartments-at-2353-rue-springland-montreal-qc-h4e-2g1	https://www.zumper.com/buildings/p1601781/apartments-at-2353-rue-springland-montreal-qc-h4e-2g1	2026-07-21	rejected	Postal prefix H4E, not H4H/H8P
https://www.zumper.com/buildings/p1551084/univert-lasalle-condos-apartments-at-305-rue-quinlan-montreal-qc-h8r-0e1	https://www.zumper.com/buildings/p1551084/univert-lasalle-condos-apartments-at-305-rue-quinlan-montreal-qc-h8r-0e1	2026-07-21	rejected	Postal prefix H8R, not H4H/H8P
https://www.zumper.com/buildings/p1528917/apartments-at-5795-boul-monk-montreal-qc-h4e-3h2	https://www.zumper.com/buildings/p1528917/apartments-at-5795-boul-monk-montreal-qc-h4e-3h2	2026-07-21	rejected	Postal prefix H4E, not H4H/H8P (also 3 bedrooms, not 2)
https://www.zumper.com/buildings/p1330734/welcome-to-870-rue-saint-louis-where-historic-charm-meets-modern-living-apartments-at-890-rue-saint-louis-montreal-qc-h8s-2j8	https://www.zumper.com/buildings/p1330734/welcome-to-870-rue-saint-louis-where-historic-charm-meets-modern-living-apartments-at-890-rue-saint-louis-montreal-qc-h8s-2j8	2026-07-21	rejected	Postal prefix H8S, not H4H/H8P
https://www.zumper.com/buildings/p244826/sunnybrooke-apartments-at-5460-av-sunnybrooke-cote-saint-luc-qc-h4x-2e3	https://www.zumper.com/buildings/p244826/sunnybrooke-apartments-at-5460-av-sunnybrooke-cote-saint-luc-qc-h4x-2e3	2026-07-21	rejected	Postal prefix H4X, not H4H/H8P
https://www.zumper.com/buildings/p666477/areve-appartements-apartments-at-6760-boul-newman-montreal-qc-h8n-0h4	https://www.zumper.com/buildings/p666477/areve-appartements-apartments-at-6760-boul-newman-montreal-qc-h8n-0h4	2026-07-21	rejected	Postal prefix H8N, not H4H/H8P
https://www.zumper.com/buildings/p1505372/apartments-at-141-avenue-duranceau-montreal-qc-h8r-1m7	https://www.zumper.com/buildings/p1505372/apartments-at-141-avenue-duranceau-montreal-qc-h8r-1m7	2026-07-21	rejected	Postal prefix H8R, not H4H/H8P
https://www.zumper.com/buildings/p1073659/le-must-tour-1-apartments-at-365-av-george-v-montreal-qc-h8s-4l3	https://www.zumper.com/buildings/p1073659/le-must-tour-1-apartments-at-365-av-george-v-montreal-qc-h8s-4l3	2026-07-21	rejected	Postal prefix H8S, not H4H/H8P
https://www.zumper.com/buildings/p610636/vida-lasalle-condo-rentals-apartments-at-1011-boul-shevchenko-montreal-qc-h8n-0h2	https://www.zumper.com/buildings/p610636/vida-lasalle-condo-rentals-apartments-at-1011-boul-shevchenko-montreal-qc-h8n-0h2	2026-07-21	rejected	Postal prefix H8N, not H4H/H8P
